start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	01001	103.0	2022-12-14	230.0	127	88
2021-04-15	01003	302.0	2022-12-14	717.0	415	289
2021-04-15	01005	55.0	2022-12-14	111.0	56	39
2021-04-15	01007	59.0	2022-12-14	108.0	49	34
2021-04-15	01009	134.0	2022-12-14	260.0	126	88
2021-04-15	01011	40.0	2022-12-14	54.0	14	10
2021-04-15	01013	67.0	2022-12-14	130.0	63	44
2021-04-15	01015	311.0	2022-12-14	662.0	351	244
2021-04-15	01017	122.0	2022-12-14	174.0	52	36
2021-04-15	01019	44.0	2022-12-14	133.0	89	62
2021-04-15	01021	109.0	2022-12-14	223.0	114	79
2021-04-15	01023	24.0	2022-12-14	63.0	39	27
2021-04-15	01025	60.0	2022-12-14	113.0	53	37
2021-04-15	01027	55.0	2022-12-14	90.0	35	24
2021-04-15	01029	41.0	2022-12-14	74.0	33	23
2021-04-15	01031	113.0	2022-12-14	243.0	130	90
2021-04-15	01033	130.0	2022-12-14	274.0	144	100
2021-04-15	01035	28.0	2022-12-14	75.0	47	33
2021-04-15	01037	28.0	2022-12-14	62.0	34	24
2021-04-15	01039	114.0	2022-12-14	266.0	152	106
2021-04-15	01041	57.0	2022-12-14	108.0	51	35
2021-04-15	01043	189.0	2022-12-14	389.0	200	139
2021-04-15	01045	111.0	2022-12-14	244.0	133	92
2021-04-15	01047	149.0	2022-12-14	256.0	107	74
2021-04-15	01049	181.0	2022-12-14	350.0	169	117
2021-04-15	01051	200.0	2022-12-14	359.0	159	111
2021-04-15	01053	74.0	2022-12-14	191.0	117	81
2021-04-15	01055	346.0	2022-12-14	685.0	339	236
2021-04-15	01057	60.0	2022-12-14	99.0	39	27
2021-04-15	01059	82.0	2022-12-14	149.0	67	47
2021-04-15	01061	75.0	2022-12-14	171.0	96	67
2021-04-15	01063	34.0	2022-12-14	52.0	18	13
2021-04-15	01065	75.0	2022-12-14	109.0	34	24
2021-04-15	01067	44.0	2022-12-14	79.0	35	24
2021-04-15	01069	278.0	2022-12-14	526.0	248	172
2021-04-15	01071	110.0	2022-12-14	276.0	166	115
2021-04-15	01073	1490.0	2022-12-14	2485.0	995	692
2021-04-15	01075	34.0	2022-12-14	94.0	60	42
2021-04-15	01077	228.0	2022-12-14	414.0	186	129
2021-04-15	01079	95.0	2022-12-14	185.0	90	63
2021-04-15	01081	165.0	2022-12-14	397.0	232	161
2021-04-15	01083	147.0	2022-12-14	310.0	163	113
2021-04-15	01085	53.0	2022-12-14	82.0	29	20
2021-04-15	01087	48.0	2022-12-14	90.0	42	29
2021-04-15	01089	496.0	2022-12-14	1041.0	545	379
2021-04-15	01091	61.0	2022-12-14	115.0	54	38
2021-04-15	01093	100.0	2022-12-14	156.0	56	39
2021-04-15	01095	220.0	2022-12-14	406.0	186	129
2021-04-15	01097	799.0	2022-12-14	1758.0	959	667
2021-04-15	01099	40.0	2022-12-14	104.0	64	44
2021-04-15	01101	567.0	2022-12-14	1001.0	434	302
2021-04-15	01103	271.0	2022-12-14	544.0	273	190
2021-04-15	01105	26.0	2022-12-14	50.0	24	17
2021-04-15	01107	59.0	2022-12-14	118.0	59	41
2021-04-15	01109	76.0	2022-12-14	141.0	65	45
2021-04-15	01111	41.0	2022-12-14	133.0	92	64
2021-04-15	01113	38.0	2022-12-14	253.0	215	149
2021-04-15	01115	234.0	2022-12-14	436.0	202	140
2021-04-15	01117	239.0	2022-12-14	476.0	237	165
2021-04-15	01119	32.0	2022-12-14	58.0	26	18
2021-04-15	01121	171.0	2022-12-14	401.0	230	160
2021-04-15	01123	146.0	2022-12-14	251.0	105	73
2021-04-15	01125	444.0	2022-12-14	834.0	390	271
2021-04-15	01127	275.0	2022-12-14	476.0	201	140
2021-04-15	01129	38.0	2022-12-14	69.0	31	22
2021-04-15	01131	27.0	2022-12-14	57.0	30	21
2021-04-15	01133	72.0	2022-12-14	138.0	66	46
2021-04-15	02013	2.0	2022-12-14	4.0	2	1
2021-04-15	02016	0.0	2022-12-14	2.0	2	1
2021-04-15	02020	169.0	2022-12-14	576.0	407	283
2021-04-15	02050	20.0	2022-12-14	47.0	27	19
2021-04-15	02060	2.0	2022-12-14	2.0	0	0
2021-04-15	02068	0.0	2022-12-14	2.0	2	1
