start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	01001	113.0	2022-09-25	227.0	114	77
2021-07-15	01003	323.0	2022-09-25	711.0	388	262
2021-07-15	01005	60.0	2022-09-25	102.0	42	28
2021-07-15	01007	65.0	2022-09-25	107.0	42	28
2021-07-15	01009	139.0	2022-09-25	258.0	119	80
2021-07-15	01011	42.0	2022-09-25	54.0	12	8
2021-07-15	01013	71.0	2022-09-25	129.0	58	39
2021-07-15	01015	331.0	2022-09-25	655.0	324	219
2021-07-15	01017	124.0	2022-09-25	168.0	44	30
2021-07-15	01019	47.0	2022-09-25	87.0	40	27
2021-07-15	01021	116.0	2022-09-25	213.0	97	66
2021-07-15	01023	25.0	2022-09-25	38.0	13	9
2021-07-15	01025	62.0	2022-09-25	106.0	44	30
2021-07-15	01027	59.0	2022-09-25	90.0	31	21
2021-07-15	01029	44.0	2022-09-25	70.0	26	18
2021-07-15	01031	130.0	2022-09-25	241.0	111	75
2021-07-15	01033	141.0	2022-09-25	269.0	128	87
2021-07-15	01035	30.0	2022-09-25	73.0	43	29
2021-07-15	01037	29.0	2022-09-25	62.0	33	22
2021-07-15	01039	125.0	2022-09-25	247.0	122	82
2021-07-15	01041	57.0	2022-09-25	105.0	48	32
2021-07-15	01043	203.0	2022-09-25	380.0	177	120
2021-07-15	01045	117.0	2022-09-25	244.0	127	86
2021-07-15	01047	161.0	2022-09-25	254.0	93	63
2021-07-15	01049	191.0	2022-09-25	340.0	149	101
2021-07-15	01051	216.0	2022-09-25	358.0	142	96
2021-07-15	01053	82.0	2022-09-25	175.0	93	63
2021-07-15	01055	367.0	2022-09-25	676.0	309	209
2021-07-15	01057	63.0	2022-09-25	97.0	34	23
2021-07-15	01059	81.0	2022-09-25	146.0	65	44
2021-07-15	01061	83.0	2022-09-25	170.0	87	59
2021-07-15	01063	35.0	2022-09-25	52.0	17	11
2021-07-15	01065	78.0	2022-09-25	109.0	31	21
2021-07-15	01067	44.0	2022-09-25	78.0	34	23
2021-07-15	01069	291.0	2022-09-25	523.0	232	157
2021-07-15	01071	117.0	2022-09-25	250.0	133	90
2021-07-15	01073	1581.0	2022-09-25	2445.0	864	584
2021-07-15	01075	38.0	2022-09-25	69.0	31	21
2021-07-15	01077	253.0	2022-09-25	408.0	155	105
2021-07-15	01079	101.0	2022-09-25	171.0	70	47
2021-07-15	01081	179.0	2022-09-25	351.0	172	116
2021-07-15	01083	158.0	2022-09-25	306.0	148	100
2021-07-15	01085	54.0	2022-09-25	80.0	26	18
2021-07-15	01087	52.0	2022-09-25	89.0	37	25
2021-07-15	01089	529.0	2022-09-25	1011.0	482	326
2021-07-15	01091	67.0	2022-09-25	113.0	46	31
2021-07-15	01093	106.0	2022-09-25	154.0	48	32
2021-07-15	01095	234.0	2022-09-25	401.0	167	113
2021-07-15	01097	847.0	2022-09-25	1732.0	885	598
2021-07-15	01099	41.0	2022-09-25	82.0	41	28
2021-07-15	01101	622.0	2022-09-25	993.0	371	251
2021-07-15	01103	288.0	2022-09-25	536.0	248	168
2021-07-15	01105	28.0	2022-09-25	49.0	21	14
2021-07-15	01107	62.0	2022-09-25	111.0	49	33
2021-07-15	01109	78.0	2022-09-25	139.0	61	41
2021-07-15	01111	44.0	2022-09-25	75.0	31	21
2021-07-15	01113	42.0	2022-09-25	97.0	55	37
2021-07-15	01115	251.0	2022-09-25	432.0	181	122
2021-07-15	01117	255.0	2022-09-25	470.0	215	145
2021-07-15	01119	32.0	2022-09-25	54.0	22	15
2021-07-15	01121	186.0	2022-09-25	386.0	200	135
2021-07-15	01123	156.0	2022-09-25	248.0	92	62
2021-07-15	01125	465.0	2022-09-25	820.0	355	240
2021-07-15	01127	286.0	2022-09-25	463.0	177	120
2021-07-15	01129	39.0	2022-09-25	60.0	21	14
2021-07-15	01131	31.0	2022-09-25	48.0	17	11
2021-07-15	01133	72.0	2022-09-25	138.0	66	45
2021-07-15	02013	3.0	2022-09-25	4.0	1	1
2021-07-15	02016	0.0	2022-09-25	2.0	2	1
2021-07-15	02020	179.0	2022-09-25	557.0	378	256
2021-07-15	02050	22.0	2022-09-25	44.0	22	15
2021-07-15	02060	2.0	2022-09-25	2.0	0	0
2021-07-15	02068	0.0	2022-09-25	2.0	2	1
2021-07-15	02070	2.0	2022-09-25	12.0	10	7
2021-07-15	02090	44.0	2022-09-25	154.0	110	74
2021-07-15	02100	0.0	2022-09-25	1.0	1	1
2021-07-15	02105	0.0	2022-09-25	0.0	0	0
2021-07-15	02110	3.0	2022-09-25	22.0	19	13
2021-07-15	02122	19.0	2022-09-25	111.0	92	62
2021-07-15	02130	1.0	2022-09-25	21.0	20	14
2021-07-15	02150	6.0	2022-09-25	12.0	6	4
2021-07-15	02158	4.0	2022-09-25	14.0	10	7
2021-07-15	02164	0.0	2022-09-25	0.0	0	0
2021-07-15	02170	58.0	2022-09-25	247.0	189	128
2021-07-15	02180	0.0	2022-09-25	5.0	5	3
2021-07-15	02185	4.0	2022-09-25	15.0	11	7
2021-07-15	02188	2.0	2022-09-25	17.0	15	10
2021-07-15	02195	0.0	2022-09-25	5.0	5	3
2021-07-15	02198	3.0	2022-09-25	10.0	7	5
2021-07-15	02220	1.0	2022-09-25	6.0	5	3
2021-07-15	02230	0.0	2022-09-25	0.0	0	0
2021-07-15	02240	5.0	2022-09-25	20.0	15	10
2021-07-15	02261	2.0	2022-09-25	21.0	19	13
2021-07-15	02275	0.0	2022-09-25	1.0	1	1
2021-07-15	02282	0.0	2022-09-25	2.0	2	1
2021-07-15	02290	4.0	2022-09-25	11.0	7	5
2021-07-15	04001	437.0	2022-09-25	624.0	187	126
2021-07-15	04003	293.0	2022-09-25	595.0	302	204
2021-07-15	04005	331.0	2022-09-25	496.0	165	112
2021-07-15	04007	231.0	2022-09-25	397.0	166	112
2021-07-15	04009	85.0	2022-09-25	183.0	98	66
2021-07-15	04011	10.0	2022-09-25	39.0	29	20
2021-07-15	04012	80.0	2022-09-25	151.0	71	48
2021-07-15	04013	10375.0	2022-09-25	17910.0	7535	5094
2021-07-15	04015	768.0	2022-09-25	1543.0	775	524
2021-07-15	04017	555.0	2022-09-25	939.0	384	260
2021-07-15	04019	2445.0	2022-09-25	3996.0	1551	1048
2021-07-15	04021	912.0	2022-09-25	1726.0	814	550
2021-07-15	04023	181.0	2022-09-25	238.0	57	39
2021-07-15	04025	531.0	2022-09-25	1284.0	753	509
2021-07-15	04027	849.0	2022-09-25	1205.0	356	241
2021-07-15	05001	40.0	2022-09-25	83.0	43	29
2021-07-15	05003	37.0	2022-09-25	77.0	40	27
2021-07-15	05005	111.0	2022-09-25	269.0	158	107
2021-07-15	05007	429.0	2022-09-25	903.0	474	320
2021-07-15	05009	80.0	2022-09-25	190.0	110	74
2021-07-15	05011	33.0	2022-09-25	55.0	22	15
2021-07-15	05013	3.0	2022-09-25	11.0	8	5
2021-07-15	05015	47.0	2022-09-25	116.0	69	47
2021-07-15	05017	41.0	2022-09-25	59.0	18	12
2021-07-15	05019	40.0	2022-09-25	86.0	46	31
2021-07-15	05021	52.0	2022-09-25	97.0	45	30
2021-07-15	05023	74.0	2022-09-25	135.0	61	41
2021-07-15	05025	26.0	2022-09-25	40.0	14	9
2021-07-15	05027	58.0	2022-09-25	100.0	42	28
2021-07-15	05029	36.0	2022-09-25	70.0	34	23
2021-07-15	05031	187.0	2022-09-25	355.0	168	114
2021-07-15	05033	121.0	2022-09-25	260.0	139	94
2021-07-15	05035	97.0	2022-09-25	235.0	138	93
2021-07-15	05037	52.0	2022-09-25	89.0	37	25
2021-07-15	05039	16.0	2022-09-25	35.0	19	13
2021-07-15	05041	23.0	2022-09-25	42.0	19	13
2021-07-15	05043	46.0	2022-09-25	73.0	27	18
2021-07-15	05045	168.0	2022-09-25	333.0	165	112
2021-07-15	05047	41.0	2022-09-25	74.0	33	22
2021-07-15	05049	47.0	2022-09-25	96.0	49	33
2021-07-15	05051	266.0	2022-09-25	532.0	266	180
2021-07-15	05053	38.0	2022-09-25	63.0	25	17
2021-07-15	05055	80.0	2022-09-25	185.0	105	71
2021-07-15	05057	20.0	2022-09-25	75.0	55	37
2021-07-15	05059	78.0	2022-09-25	151.0	73	49
2021-07-15	05061	25.0	2022-09-25	55.0	30	20
2021-07-15	05063	126.0	2022-09-25	217.0	91	62
2021-07-15	05065	43.0	2022-09-25	76.0	33	22
2021-07-15	05067	38.0	2022-09-25	68.0	30	20
2021-07-15	05069	173.0	2022-09-25	298.0	125	84
2021-07-15	05071	38.0	2022-09-25	92.0	54	37
2021-07-15	05073	9.0	2022-09-25	30.0	21	14
2021-07-15	05075	43.0	2022-09-25	85.0	42	28
2021-07-15	05077	39.0	2022-09-25	63.0	24	16
2021-07-15	05079	48.0	2022-09-25	69.0	21	14
2021-07-15	05081	43.0	2022-09-25	106.0	63	43
2021-07-15	05083	25.0	2022-09-25	81.0	56	38
2021-07-15	05085	131.0	2022-09-25	259.0	128	87
2021-07-15	05087	23.0	2022-09-25	65.0	42	28
2021-07-15	05089	31.0	2022-09-25	92.0	61	41
2021-07-15	05091	37.0	2022-09-25	189.0	152	103
2021-07-15	05093	110.0	2022-09-25	221.0	111	75
2021-07-15	05095	18.0	2022-09-25	37.0	19	13
2021-07-15	05097	33.0	2022-09-25	59.0	26	18
2021-07-15	05099	25.0	2022-09-25	45.0	20	14
2021-07-15	05101	26.0	2022-09-25	50.0	24	16
2021-07-15	05103	63.0	2022-09-25	114.0	51	34
2021-07-15	05105	11.0	2022-09-25	39.0	28	19
