EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-03-31	99	AL-AUTAUGA	2021-03-01	91	56145	AL	2021-02-08	629	2588	2021-03-10	2704	5730	8	1666.5	4159.0	3.0	7.4	14.2
2021-03-31	301	AL-BALDWIN	2021-03-01	283	229287	AL	2021-02-08	3751	18097	2021-03-10	20951	32540	18	12351.0	25318.5	5.4	11.0	7.9
2021-03-31	55	AL-BARBOUR	2021-03-01	51	24589	AL	2021-02-08	169	1369	2021-03-10	1330	2573	4	749.5	1971.0	3.0	8.0	16.3
2021-03-31	131	AL-BLOUNT	2021-03-01	127	57879	AL	2021-02-08	630	2967	2021-03-10	3054	4634	4	1842.0	3800.5	3.2	6.6	6.9
2021-03-31	40	AL-BULLOCK	2021-03-01	36	9976	AL	2021-02-08	207	487	2021-03-10	586	1068	4	396.5	777.5	4.0	7.8	40.1
2021-03-31	66	AL-BUTLER	2021-03-01	66	19504	AL	2021-02-08	143	1195	2021-03-10	1090	2148	0	616.5	1671.5	3.2	8.6	0.0
2021-03-31	305	AL-CALHOUN	2021-03-01	286	113469	AL	2021-02-08	3140	6491	2021-03-10	7829	11741	19	5484.5	9116.0	4.8	8.0	16.7
2021-03-31	117	AL-CHAMBERS	2021-03-01	110	32865	AL	2021-02-08	370	1714	2021-03-10	2012	3428	7	1191.0	2571.0	3.6	7.8	21.3
2021-03-31	43	AL-CHEROKEE	2021-03-01	38	26294	AL	2021-02-08	417	1862	2021-03-10	1901	2859	5	1159.0	2360.5	4.4	9.0	19.0
2021-03-31	109	AL-CHILTON	2021-03-01	100	44397	AL	2021-02-08	363	1994	2021-03-10	1717	3500	9	1040.0	2747.0	2.3	6.2	20.3
2021-03-31	24	AL-CHOCTAW	2021-03-01	23	12418	AL	2021-02-08	190	1276	2021-03-10	1368	2387	1	779.0	1831.5	6.3	14.7	8.1
2021-03-31	59	AL-CLARKE	2021-03-01	50	23291	AL	2021-02-08	225	2514	2021-03-10	2036	4241	9	1130.5	3377.5	4.9	14.5	38.6
2021-03-31	54	AL-CLAY	2021-03-01	54	13112	AL	2021-02-08	178	1073	2021-03-10	980	1703	0	579.0	1388.0	4.4	10.6	0.0
2021-03-31	41	AL-CLEBURNE	2021-03-01	39	14967	AL	2021-02-08	376	1112	2021-03-10	1149	1514	2	762.5	1313.0	5.1	8.8	13.4
